Country/Region,Date,Confirmed,Deaths,Recovered,hunfirst,days_since_hun,marginal_confirmed,pop,confirmed_permil,deaths_permil,marginal_confirmed_permil,tests,days_sinc_twcon,days_sinc_threed
Luxembourg,2020-04-09,3115,52,500,0,24,81,607950,5123.7766263673,85.53334978205444,133.23464100666206,NA,23,23
Luxembourg,2020-04-10,3223,54,500,0,25,108,607950,5301.422814376182,88.82309400444116,177.64618800888184,NA,24,24
Luxembourg,2020-04-11,3270,62,500,0,26,47,607950,5378.73180360227,101.98207089398798,77.30898922608776,NA,25,25
Luxembourg,2020-04-12,3281,66,500,0,27,11,607950,5396.825396825398,108.56155933876141,18.093593223127755,NA,26,26
Luxembourg,2020-04-13,3292,69,500,0,28,11,607950,5414.9189900485235,113.49617567234148,18.093593223125936,NA,27,27
Luxembourg,2020-04-14,3307,67,500,0,29,15,607950,5439.592071716424,110.20643144995476,24.673081667900078,NA,28,28
Luxembourg,2020-04-15,3373,69,526,0,30,66,607950,5548.1536310551855,113.49617567234148,108.56155933876198,NA,29,29
Luxembourg,2020-04-16,3444,69,552,0,31,71,607950,5664.9395509499145,113.49617567234148,116.78591989472898,NA,30,30
Luxembourg,2020-04-17,3480,72,579,0,32,36,607950,5724.1549469528745,118.43079200592155,59.215396002960006,NA,31,31
Madagascar,2020-04-12,106,0,20,0,2,4,26262368,4.03619353746014,0,NA,NA,NA,NA
Madagascar,2020-04-13,106,0,21,0,3,0,26262368,4.03619353746014,0,0,NA,NA,NA
Madagascar,2020-04-14,108,0,23,0,4,2,26262368,4.1123481325065585,0,0.0761545950464182,NA,NA,NA
Madagascar,2020-04-15,110,0,29,0,5,2,26262368,4.188502727552976,0,0.0761545950464173,NA,NA,NA
Madagascar,2020-04-16,111,0,33,0,6,1,26262368,4.226580025076185,0,0.0380772975232091,NA,NA,NA
Madagascar,2020-04-17,117,0,33,0,7,6,26262368,4.455043810215439,0,0.2284637851392537,NA,NA,NA
Malaysia,2020-03-10,129,0,24,0,2,12,31528585,4.091525198482583,0,NA,NA,NA,NA
Malaysia,2020-03-11,149,0,26,0,3,20,31528585,4.725870190495387,0,0.6343449920128039,NA,NA,NA
Malaysia,2020-03-12,149,0,26,0,4,0,31528585,4.725870190495387,0,0,118,NA,NA
Malaysia,2020-03-13,197,0,26,0,5,48,31528585,6.248298171326115,0,1.5224279808307282,NA,NA,NA
Malaysia,2020-03-14,238,0,35,0,6,41,31528585,7.548705404952363,0,1.300407233626248,NA,NA,NA
Malaysia,2020-03-15,428,0,42,0,7,190,31528585,13.574982829073997,0,6.026277424121634,NA,NA,NA
Malaysia,2020-03-16,566,0,42,0,8,138,31528585,17.951963273962342,0,4.3769804448883445,NA,NA,NA
Malaysia,2020-03-17,673,2,49,0,9,107,31528585,21.345708981230842,0.06343449920128037,3.3937457072685007,NA,1,NA
Malaysia,2020-03-18,790,2,60,0,10,117,31528585,25.056627184505743,0.06343449920128037,3.7109182032749004,NA,2,NA
Malaysia,2020-03-19,900,2,75,0,11,110,31528585,28.54552464057616,0.06343449920128037,3.4888974560704185,NA,3,NA
Malaysia,2020-03-20,1030,3,87,0,12,130,31528585,32.668767088659386,0.09515174880192054,4.123242448083225,1270,4,NA
Malaysia,2020-03-21,1183,4,114,0,13,153,31528585,37.521506277557336,0.12686899840256075,4.852739188897949,NA,5,NA
Malaysia,2020-03-22,1306,10,139,0,14,123,31528585,41.42272797843607,0.3171724960064018,3.901221700878736,NA,6,NA
Malaysia,2020-03-23,1518,14,139,0,15,212,31528585,48.146784893771795,0.44404149440896257,6.724056915335723,1835,7,NA
Malaysia,2020-03-24,1624,16,183,0,16,106,31528585,51.508813351439656,0.507475993610243,3.3620284576678614,484,8,NA
Malaysia,2020-03-25,1796,20,199,0,17,172,31528585,56.964180282749766,0.6343449920128036,5.45536693131011,2226,9,NA
Malaysia,2020-03-26,2031,23,215,0,18,235,31528585,64.4177339389002,0.7294967408147242,7.453553656150433,1163,10,NA
Malaysia,2020-03-27,2161,26,259,0,19,130,31528585,68.54097638698343,0.8246484896166447,4.123242448083232,7185,11,NA
Malaysia,2020-03-28,2320,27,320,0,20,159,31528585,73.58401907348521,0.8563657392172849,5.043042686501778,5293,12,NA
Malaysia,2020-03-29,2470,35,388,0,21,150,31528585,78.34160651358125,1.1101037360224064,4.757587440096046,NA,13,NA
Malaysia,2020-03-30,2626,37,479,0,22,156,31528585,83.28949745128112,1.1735382352236867,4.947890937699867,NA,14,NA
Malaysia,2020-03-31,2766,43,537,0,23,140,31528585,87.72991239537073,1.3638417328275279,4.440414944089611,1058,15,NA
Malaysia,2020-04-01,2908,45,645,0,24,142,31528585,92.23376183866165,1.4272762320288082,4.5038494432909175,3538,16,NA
Malaysia,2020-04-02,3116,50,767,0,25,208,31528585,98.83094975559482,1.5858624800320091,6.597187916933166,1797,17,NA
Malaysia,2020-04-03,3333,53,827,0,26,217,31528585,105.71359291893373,1.6810142288339296,6.882643163338912,1859,18,NA
Malaysia,2020-04-04,3483,57,915,0,27,150,31528585,110.47118035902974,1.8078832272364902,4.757587440096017,1465,19,NA
Malaysia,2020-04-05,3662,61,1005,0,28,179,31528585,116.14856803754434,1.934752225639051,5.677387678514592,2616,20,NA
Malaysia,2020-04-06,3793,62,1241,0,29,131,31528585,120.3035277352282,1.9664694752396914,4.154959697683864,3918,21,NA
Malaysia,2020-04-07,3963,63,1321,0,30,170,31528585,125.69546016733703,1.9981867248403316,5.391932432108831,5028,22,NA
Malaysia,2020-04-08,4119,65,1487,0,31,156,31528585,130.64335110503688,2.0616212240416116,4.947890937699853,5755,23,NA
Malaysia,2020-04-09,4228,67,1608,0,32,109,31528585,134.10053131150667,2.125055723242892,3.4571802064697863,5127,24,NA
Malaysia,2020-04-10,4346,70,1830,0,33,118,31528585,137.84316676438223,2.220207472044813,3.742635452875561,4584,25,NA
Malaysia,2020-04-11,4530,73,1995,0,34,184,31528585,143.67914069090003,2.3153592208467333,5.835973926517795,3946,26,NA
Malaysia,2020-04-12,4683,76,2108,0,35,153,31528585,148.53187987979797,2.4105109696486537,4.852739188897942,NA,27,NA
Malaysia,2020-04-13,4817,77,2276,0,36,134,31528585,152.78199132628376,2.442228219249294,4.250111446485789,NA,28,NA
Malaysia,2020-04-14,4987,82,2478,0,37,170,31528585,158.1739237583926,2.6008144672524947,5.391932432108831,NA,29,NA
Malaysia,2020-04-15,5072,83,2647,0,38,85,31528585,160.869889974447,2.6325317168531353,2.6959662160544156,NA,30,NA
Malaysia,2020-04-16,5182,84,2766,0,39,110,31528585,164.35878743051742,2.6642489664537754,3.4888974560704185,NA,31,NA
Malaysia,2020-04-17,5251,86,2967,0,40,69,31528585,166.54727765296158,2.7276834656550557,2.188490222444159,NA,32,NA
Mali,2020-04-13,123,10,26,0,2,18,19077690,6.447321452439997,0.5241724758081298,NA,NA,NA,NA
Mali,2020-04-14,144,13,34,0,3,21,19077690,7.54808365163707,0.6814242185505688,1.1007621991970726,NA,NA,NA
Mali,2020-04-15,148,13,34,0,4,4,19077690,7.757752641960322,0.6814242185505688,0.20966899032325248,NA,NA,NA
Mali,2020-04-16,171,13,34,0,5,23,19077690,8.96334933631902,0.6814242185505688,1.2055966943586975,NA,NA,NA
Mali,2020-04-17,171,13,34,0,6,0,19077690,8.96334933631902,0.6814242185505688,0,NA,NA,NA
Malta,2020-03-24,110,0,2,0,2,3,484630,226.9772816375379,0,NA,NA,1,NA
Malta,2020-03-25,129,0,2,0,3,19,484630,266.1824484658399,0,39.205166828302,NA,2,NA
Malta,2020-03-26,134,0,2,0,4,5,484630,276.49959763118255,0,10.317149165342641,NA,3,NA
Malta,2020-03-27,139,0,2,0,5,5,484630,286.8167467965252,0,10.317149165342641,NA,4,NA
Malta,2020-03-28,149,0,2,0,6,10,484630,307.4510451272104,0,20.634298330685226,NA,5,NA
Malta,2020-03-29,151,0,2,0,7,2,484630,311.5779047933475,0,4.126859666137079,NA,6,NA
Malta,2020-03-30,156,0,2,0,8,5,484630,321.89505395869014,0,10.317149165342641,NA,7,NA
Malta,2020-03-31,169,0,2,0,9,13,484630,348.719641788581,0,26.824587829890845,NA,8,NA
Malta,2020-04-01,188,0,2,0,10,19,484630,387.92480861688296,0,39.20516682830197,NA,9,NA
Malta,2020-04-02,196,0,2,0,11,8,484630,404.4322472814312,0,16.50743866454826,NA,10,NA
Malta,2020-04-03,202,0,2,0,12,6,484630,416.81282627984234,0,12.380578998411124,NA,11,NA
Malta,2020-04-04,213,0,2,0,13,11,484630,439.5105544435961,0,22.697728163753766,NA,12,NA
Malta,2020-04-05,227,0,5,0,14,14,484630,468.3985721065555,0,28.888017662959385,NA,13,NA
Malta,2020-04-06,241,0,5,0,15,14,484630,497.2865897695149,0,28.888017662959385,NA,14,NA
Malta,2020-04-07,293,0,5,0,16,52,484630,604.5849410890783,0,107.29835131956338,NA,15,NA
Malta,2020-04-08,299,1,16,0,17,6,484630,616.9655200874894,2.0634298330685263,12.380578998411124,NA,16,NA
Malta,2020-04-09,337,2,16,0,18,38,484630,695.3758537440934,4.126859666137053,78.41033365660405,NA,17,1
Malta,2020-04-10,350,2,16,0,19,13,484630,722.2004415739843,4.126859666137053,26.824587829890902,NA,18,2
Malta,2020-04-11,370,3,16,0,20,20,484630,763.4690382353548,6.190289499205579,41.26859666137045,NA,19,3
Malta,2020-04-12,378,3,44,0,21,8,484630,779.976476899903,6.190289499205579,16.507438664548204,NA,20,4
Malta,2020-04-13,384,3,44,0,22,6,484630,792.3570558983141,6.190289499205579,12.380578998411124,NA,21,5
Malta,2020-04-14,393,3,44,0,23,9,484630,810.927924395931,6.190289499205579,18.570868497616857,NA,22,6
Malta,2020-04-15,399,3,44,0,24,6,484630,823.3085033943421,6.190289499205579,12.380578998411124,NA,23,7
Malta,2020-04-16,412,3,82,0,25,13,484630,850.1330912242329,6.190289499205579,26.82458782989079,NA,24,8
Malta,2020-04-17,422,3,91,0,26,10,484630,870.7673895549182,6.190289499205579,20.634298330685283,NA,25,9
Mauritius,2020-03-29,107,3,0,0,2,5,1265303,84.56472481294995,2.370973592886447,NA,NA,1,NA
Mauritius,2020-03-30,128,3,0,0,3,21,1265303,101.16153996315506,2.370973592886447,16.596815150205117,NA,2,NA
Mauritius,2020-03-31,143,5,0,0,4,15,1265303,113.0164079275873,3.951622654810745,11.85486796443223,NA,3,1
Mauritius,2020-04-01,161,6,0,0,5,18,1265303,127.242249484906,4.741947185772894,14.225841557318702,NA,4,2
Mauritius,2020-04-02,169,7,0,0,6,8,1265303,133.56484573260317,5.5322717167350435,6.322596247697177,NA,5,3
Mauritius,2020-04-03,186,7,0,0,7,17,1265303,147.0003627589597,5.5322717167350435,13.435517026356536,NA,6,4
Mauritius,2020-04-04,196,7,7,0,8,10,1265303,154.9036080685812,5.5322717167350435,7.9032453096214965,NA,7,5
Mauritius,2020-04-05,227,7,7,0,9,31,1265303,179.40366852840782,5.5322717167350435,24.500060459826614,NA,8,6
Mauritius,2020-04-06,244,7,7,0,10,17,1265303,192.83918555476436,5.5322717167350435,13.435517026356536,NA,9,7
Mauritius,2020-04-07,268,7,8,0,11,24,1265303,211.80697429785593,5.5322717167350435,18.967788743091575,NA,10,8
Mauritius,2020-04-08,273,7,19,0,12,5,1265303,215.75859695266666,5.5322717167350435,3.951622654810734,NA,11,9
Mauritius,2020-04-09,314,7,23,0,13,41,1265303,248.16190272211477,5.5322717167350435,32.40330576944811,NA,12,10
Mauritius,2020-04-10,318,9,23,0,14,4,1265303,251.32320084596336,7.1129207786593405,3.1612981238485816,NA,13,11
Mauritius,2020-04-11,319,9,28,0,15,1,1265303,252.11352537692554,7.1129207786593405,0.7903245309621809,NA,14,12
Mauritius,2020-04-12,324,9,42,0,16,5,1265303,256.06514803173627,7.1129207786593405,3.951622654810734,NA,15,13
Mauritius,2020-04-13,324,9,42,0,17,0,1265303,256.06514803173627,7.1129207786593405,0,NA,16,14
Mauritius,2020-04-14,324,9,51,0,18,0,1265303,256.06514803173627,7.1129207786593405,0,NA,17,15
Mauritius,2020-04-15,324,9,65,0,19,0,1265303,256.06514803173627,7.1129207786593405,0,NA,18,16
Mauritius,2020-04-16,324,9,81,0,20,0,1265303,256.06514803173627,7.1129207786593405,0,NA,19,17
Mauritius,2020-04-17,324,9,108,0,21,0,1265303,256.06514803173627,7.1129207786593405,0,NA,20,18
Mexico,2020-03-20,164,1,4,0,2,46,126190788,1.2996194302233852,0.0079245087208743,NA,NA,NA,NA
Mexico,2020-03-21,203,2,4,0,3,39,126190788,1.608675270337483,0.0158490174417486,0.3090558401140977,NA,NA,NA
Mexico,2020-03-22,251,2,4,0,4,48,126190788,1.9890516889394496,0.0158490174417486,0.3803764186019667,NA,NA,NA
Mexico,2020-03-23,316,3,4,0,5,65,126190788,2.504144755796279,0.0237735261626229,0.5150930668568294,NA,NA,NA
Mexico,2020-03-24,367,4,4,0,6,51,126190788,2.9082947005608686,0.0316980348834972,0.40414994476458954,NA,NA,NA
Mexico,2020-03-25,405,5,4,0,7,38,126190788,3.209426031954092,0.0396225436043715,0.30113133139322334,NA,NA,NA
Mexico,2020-03-26,475,6,4,0,8,70,126190788,3.764141642415293,0.0475470523252458,0.554715610461201,NA,NA,NA
Mexico,2020-03-27,585,8,4,0,9,110,126190788,4.635837601711465,0.0633960697669944,0.8716959592961722,NA,NA,NA
Mexico,2020-03-28,717,12,4,0,10,132,126190788,5.681872752866873,0.0950941046504916,1.046035151155408,NA,NA,NA
Mexico,2020-03-29,848,16,4,0,11,131,126190788,6.719983395301407,0.1267921395339888,1.0381106424345337,NA,NA,NA
Mexico,2020-03-30,993,20,35,0,12,145,126190788,7.86903715982818,0.158490174417486,1.1490537645267729,NA,NA,NA
Mexico,2020-03-31,1094,28,35,0,13,101,126190788,8.669412540636484,0.2218862441844804,0.8003753808083047,NA,NA,NA
Mexico,2020-04-01,1215,29,35,0,14,121,126190788,9.628278095862274,0.22981075290535471,0.9588655552257901,NA,NA,NA
Mexico,2020-04-02,1378,37,35,0,15,163,126190788,10.919973017364786,0.2932068226723491,1.2916949215025113,NA,NA,NA
Mexico,2020-04-03,1510,50,633,0,16,132,126190788,11.966008168520194,0.396225436043715,1.046035151155408,NA,NA,NA
Mexico,2020-04-04,1688,60,633,0,17,178,126190788,13.376570720835819,0.47547052325245803,1.4105625523156249,NA,NA,NA
Mexico,2020-04-05,1890,79,633,0,18,202,126190788,14.977321482452426,0.6260361889490698,1.6007507616166077,NA,NA,NA
Mexico,2020-04-06,2143,94,633,0,19,253,126190788,16.982222188833624,0.7449038197621842,2.004900706381198,NA,NA,NA
Mexico,2020-04-07,2439,125,633,0,20,296,126190788,19.32787677021242,0.9905635901092875,2.3456545813787955,NA,NA,NA
Mexico,2020-04-08,2785,141,633,0,21,346,126190788,22.069756787634926,1.1173557296432763,2.741880017422506,NA,1,NA
Mexico,2020-04-09,3181,174,633,0,22,396,126190788,25.207862241101147,1.3788645174321281,3.1381054534662205,NA,2,NA
Mexico,2020-04-10,3441,194,633,0,23,260,126190788,27.26823450852847,1.5373546918496142,2.060372267427322,NA,3,NA
Mexico,2020-04-11,3844,233,633,0,24,403,126190788,30.461811523040808,1.8464105319637119,3.193577014512339,NA,4,NA
Mexico,2020-04-12,4219,273,1772,0,25,375,126190788,33.43350229336867,2.1633908807986844,2.9716907703278608,NA,5,NA
Mexico,2020-04-13,4661,296,1843,0,26,442,126190788,36.93613514799511,2.345654581378793,3.502632854626441,NA,6,NA
Mexico,2020-04-14,5014,332,1964,0,27,353,126190788,39.73348672646374,2.630936895330268,2.7973515784686285,NA,7,NA
Mexico,2020-04-15,5399,406,2125,0,28,385,126190788,42.784422584000346,3.217350540674966,3.050935857536608,NA,8,1
Mexico,2020-04-16,5847,449,2125,0,29,448,126190788,46.33460249095204,3.558104415672561,3.5501799069516906,NA,9,2
Mexico,2020-04-17,6297,486,2125,0,30,450,126190788,49.90063141534547,3.8513112383449104,3.5660289243934358,NA,10,3
Moldova,2020-03-24,125,1,2,0,2,16,2706049,46.19280729949828,0.3695424583959862,NA,NA,1,NA
Moldova,2020-03-25,149,1,2,0,3,24,2706049,55.061826301001936,0.3695424583959862,8.86901900150366,NA,2,NA
Moldova,2020-03-26,177,1,2,0,4,28,2706049,65.40901513608955,0.3695424583959862,10.347188835087614,NA,3,NA
Moldova,2020-03-27,199,2,2,0,5,22,2706049,73.53894922080124,0.7390849167919724,8.129934084711692,NA,4,NA
Moldova,2020-03-28,231,2,2,0,6,32,2706049,85.36430788947281,0.7390849167919724,11.82535866867157,NA,5,NA
Moldova,2020-03-29,263,2,2,0,7,32,2706049,97.18966655814437,0.7390849167919724,11.825358668671555,NA,6,NA
Moldova,2020-03-30,298,2,15,0,8,35,2706049,110.12365260200387,0.7390849167919724,12.933986043859505,NA,7,NA
Moldova,2020-03-31,353,4,18,0,9,55,2706049,130.44848781378312,1.4781698335839448,20.324835211779245,NA,8,NA
Moldova,2020-04-01,423,5,23,0,10,70,2706049,156.31645990150216,1.847712291979931,25.86797208771904,NA,9,NA
Moldova,2020-04-02,505,6,23,0,11,82,2706049,186.61894148997303,2.217254750375917,30.30248158847087,NA,10,NA
Moldova,2020-04-03,591,8,26,0,12,86,2706049,218.39959291202783,2.9563396671678897,31.780651422054802,NA,11,NA
Moldova,2020-04-04,752,12,29,0,13,161,2706049,277.8959287137816,4.434509500751834,59.49633580175376,NA,12,1
Moldova,2020-04-05,864,15,30,0,14,112,2706049,319.2846840541321,5.543136875939792,41.388755340350485,NA,13,2
Moldova,2020-04-06,965,19,37,0,15,101,2706049,356.6084723521267,7.021306709523737,37.32378829799461,NA,14,3
Moldova,2020-04-07,1056,22,40,0,16,91,2706049,390.2368360661614,8.129934084711696,33.62836371403472,NA,15,4
Moldova,2020-04-08,1174,27,40,0,17,118,2706049,433.8428461568878,9.977646376691627,43.606010090726386,NA,16,5
Moldova,2020-04-09,1289,29,50,0,18,115,2706049,476.34022887242617,10.7167312934836,42.49738271553838,NA,17,6
Moldova,2020-04-10,1438,29,56,0,19,149,2706049,531.4020551734282,10.7167312934836,55.061826301001986,NA,18,7
Moldova,2020-04-11,1560,30,75,0,20,122,2706049,576.4862350977385,11.086273751879585,45.08417992431032,NA,19,8
Moldova,2020-04-12,1662,31,94,0,21,102,2706049,614.179565854129,11.455816210275572,37.69333075639054,NA,20,9
Moldova,2020-04-13,1712,35,107,0,22,50,2706049,632.6566887739283,12.933986043859518,18.477122919799285,NA,21,10
Moldova,2020-04-14,1934,40,134,0,23,222,2706049,714.6951145378372,14.781698335839447,82.03842576390889,NA,22,11
Moldova,2020-04-15,2049,46,171,0,24,115,2706049,757.1924972533757,16.998953086215362,42.49738271553849,NA,23,12
Moldova,2020-04-16,2154,54,235,0,25,105,2706049,795.9944553849542,19.955292753383254,38.801958131578544,NA,24,13
Moldova,2020-04-17,2264,56,276,0,26,110,2706049,836.6441258085127,20.694377670175225,40.64967042355852,NA,25,14
Montenegro,2020-04-01,123,2,0,0,2,14,622227,197.67705355119594,3.2142610333527797,NA,NA,1,1
Montenegro,2020-04-02,144,2,0,0,3,21,622227,231.42679440140012,3.2142610333527797,33.74974085020418,NA,2,2
Montenegro,2020-04-03,174,2,1,0,4,30,622227,279.6407099016918,3.2142610333527797,48.213915500291705,NA,3,3
Montenegro,2020-04-04,201,2,1,0,5,27,622227,323.0332338519544,3.2142610333527797,43.39252395026256,NA,4,4
Montenegro,2020-04-05,214,2,1,0,6,13,622227,343.9259305687474,3.2142610333527797,20.89269671679301,NA,5,5
Montenegro,2020-04-06,233,2,1,0,7,19,622227,374.4614103855988,3.2142610333527797,30.53547981685142,NA,6,6
Montenegro,2020-04-07,241,2,4,0,8,8,622227,387.31845451900995,3.2142610333527797,12.857044133411136,NA,7,7
Montenegro,2020-04-08,248,2,4,0,9,7,622227,398.56836813574466,3.2142610333527797,11.249913616734716,NA,8,8
Montenegro,2020-04-09,252,2,4,0,10,4,622227,404.99689020245023,3.2142610333527797,6.428522066705568,NA,9,9
Montenegro,2020-04-10,255,2,4,0,11,3,622227,409.81828175247944,3.2142610333527797,4.821391550029205,NA,10,10
Montenegro,2020-04-11,263,2,5,0,12,8,622227,422.6753258858905,3.2142610333527797,12.85704413341108,NA,11,11
Montenegro,2020-04-12,272,3,5,0,13,9,622227,437.139500535978,4.821391550029169,14.4641746500875,NA,12,12
Montenegro,2020-04-13,274,3,5,0,14,2,622227,440.3537615693308,4.821391550029169,3.214261033352784,NA,13,13
Montenegro,2020-04-14,283,4,46,0,15,9,622227,454.81793621941836,6.428522066705559,14.464174650087557,NA,14,14
Montenegro,2020-04-15,288,4,55,0,16,5,622227,462.85358880280023,6.428522066705559,8.035652583381875,NA,15,15
Montenegro,2020-04-16,303,4,55,0,17,15,622227,486.96054655294614,6.428522066705559,24.10695775014591,NA,16,16
Montenegro,2020-04-17,303,5,55,0,18,0,622227,486.96054655294614,8.03565258338195,0,NA,17,17
Morocco,2020-03-23,143,4,3,0,2,28,36029138,3.9690097498308177,0.11102125174351937,NA,NA,NA,NA
Morocco,2020-03-24,170,5,6,0,3,27,36029138,4.718403199099574,0.1387765646793992,0.749393449268756,NA,NA,NA
Morocco,2020-03-25,225,6,7,0,4,55,36029138,6.2449454105729645,0.16653187761527904,1.5265422114733909,NA,NA,NA
Morocco,2020-03-26,275,11,8,0,5,50,36029138,7.632711057366957,0.30530844229467824,1.3877656467939925,NA,NA,NA
Morocco,2020-03-27,345,23,11,0,6,70,36029138,9.575582962878546,0.6383721975252364,1.9428719055115886,NA,NA,NA
Morocco,2020-03-28,402,25,11,0,7,57,36029138,11.157635800223696,0.693882823396996,1.5820528373451506,NA,NA,NA
Morocco,2020-03-29,479,26,13,0,8,77,36029138,13.294794896286446,0.7216381363328759,2.1371590960627493,NA,NA,NA
Morocco,2020-03-30,556,33,15,0,9,77,36029138,15.431953992349193,0.9159253268840348,2.1371590960627476,NA,NA,NA
Morocco,2020-03-31,617,36,24,0,10,61,36029138,17.125028081437865,0.9991912656916743,1.6930740890886717,NA,NA,NA
Morocco,2020-04-01,654,39,29,0,11,37,36029138,18.151974660065417,1.082457204499314,1.0269465786275518,NA,NA,NA
Morocco,2020-04-02,708,44,31,0,12,54,36029138,19.65076155860293,1.221233769178713,1.4987868985375137,NA,NA,NA
Morocco,2020-04-03,791,48,57,0,13,83,36029138,21.954452532280957,1.3322550209222324,2.3036909736780267,NA,1,NA
Morocco,2020-04-04,919,59,66,0,14,128,36029138,25.507132588073574,1.6375634632169107,3.5526800557926173,NA,2,NA
Morocco,2020-04-05,1021,70,76,0,15,102,36029138,28.33817450753332,1.942871905511589,2.8310419194597465,NA,3,NA
Morocco,2020-04-06,1120,80,81,0,16,99,36029138,31.085950488185425,2.220425034870387,2.7477759806521043,NA,4,NA
Morocco,2020-04-07,1184,90,93,0,17,64,36029138,32.862290516081735,2.497978164229186,1.7763400278963104,NA,5,NA
Morocco,2020-04-08,1275,93,97,0,18,91,36029138,35.388023993246804,2.5812441030368256,2.525733477165069,NA,6,NA
Morocco,2020-04-09,1374,97,109,0,19,99,36029138,38.135799973898905,2.6922653547803446,2.7477759806521007,NA,7,NA
Morocco,2020-04-10,1448,107,122,0,20,74,36029138,40.189693131154016,2.969818484139143,2.0538931572551107,NA,8,NA
Morocco,2020-04-11,1545,111,146,0,21,97,36029138,42.881958485934355,3.0808397358826625,2.6922653547803392,NA,9,1
Morocco,2020-04-12,1661,118,177,0,22,116,36029138,46.10157478649642,3.2751269264338214,3.219616300562066,NA,10,2
Morocco,2020-04-13,1763,126,203,0,23,102,36029138,48.932616705956164,3.49716942992086,2.831041919459743,NA,11,3
Morocco,2020-04-14,1888,126,217,0,24,125,36029138,52.40203082294114,3.49716942992086,3.4694141169849786,NA,12,4
Morocco,2020-04-15,2024,127,229,0,25,136,36029138,56.1767533822208,3.52492474285674,3.7747225592796596,NA,13,5
Morocco,2020-04-16,2283,130,249,0,26,259,36029138,63.36537943261368,3.6081906816643796,7.188626050392877,NA,14,6
Morocco,2020-04-17,2564,135,281,0,27,281,36029138,71.16462236759592,3.746967246343779,7.799242934982246,NA,15,7
Netherlands,2020-03-07,188,1,0,0,2,60,17231624,10.910173063200544,0.05803283544255609,NA,NA,NA,NA
Netherlands,2020-03-08,265,3,0,0,3,77,17231624,15.378701392277362,0.17409850632766824,4.468528329076818,NA,NA,NA
Netherlands,2020-03-09,321,3,0,0,4,56,17231624,18.628540177060504,0.17409850632766824,3.249838784783142,NA,NA,NA
Netherlands,2020-03-10,382,4,0,0,5,61,17231624,22.168543139056425,0.23213134177022435,3.5400029619959206,NA,1,NA
Netherlands,2020-03-11,503,5,0,0,6,121,17231624,29.19051622760571,0.2901641772127804,7.021973088549284,NA,2,NA
Netherlands,2020-03-12,503,5,0,0,7,0,17231624,29.19051622760571,0.2901641772127804,0,NA,3,NA
Netherlands,2020-03-13,806,10,0,0,8,303,17231624,46.774465366700205,0.5803283544255609,17.583949139094496,NA,4,NA
Netherlands,2020-03-14,962,12,2,0,9,156,17231624,55.82758769573895,0.696394025310673,9.053122329038743,NA,5,NA
Netherlands,2020-03-15,1138,20,2,0,10,176,17231624,66.04136673362882,1.1606567088511217,10.213779037889871,1585,6,NA
Netherlands,2020-03-16,1416,24,2,0,11,278,17231624,82.17449498665941,1.392788050621346,16.13312825303059,2549,7,NA
Netherlands,2020-03-17,1711,43,2,0,12,295,17231624,99.29418144221346,2.4954119240299115,17.119686455554046,3686,8,NA
Netherlands,2020-03-18,2058,58,2,0,13,347,17231624,119.43157534078041,3.3659044556682525,20.137393898566955,3224,9,1
Netherlands,2020-03-19,2467,77,2,0,14,409,17231624,143.16700503678587,4.468528329076818,23.735429696005454,3159,10,2
Netherlands,2020-03-20,3003,107,2,0,15,536,17231624,174.2726048339959,6.2095133923535,31.105599797210033,3662,11,3
Netherlands,2020-03-21,3640,137,2,0,16,637,17231624,211.23952101090413,7.950498455630184,36.96691617690823,2098,12,4
Netherlands,2020-03-22,4217,180,2,0,17,577,17231624,244.72446706125902,10.445910379660095,33.48494605035489,2856,13,5
Netherlands,2020-03-23,4764,214,2,0,18,547,17231624,276.46842804833716,12.419026784707,31.74396098707814,2822,14,6
Netherlands,2020-03-24,5580,277,3,0,19,816,17231624,323.8232217694629,16.075095417588035,47.35479372112576,4636,15,7
Netherlands,2020-03-25,6438,357,4,0,20,858,17231624,373.6153945791761,20.717722252992523,49.79217280971318,3797,16,8
Netherlands,2020-03-26,7468,435,6,0,21,1030,17231624,433.38921508500886,25.244283417511895,59.77382050583276,3499,17,9
Netherlands,2020-03-27,8647,547,6,0,22,1179,17231624,501.8099280717825,31.74396098707818,68.42071298677365,3905,18,10
Netherlands,2020-03-28,9819,640,6,0,23,1172,17231624,569.8244112104582,37.141014683235895,68.01448313867564,2829,19,11
Netherlands,2020-03-29,10930,772,253,0,24,1111,17231624,634.2988913871379,44.8013489616533,64.47448017667978,6909,20,12
Netherlands,2020-03-30,11817,865,253,0,25,887,17231624,685.7740164246852,50.198402657811016,51.475125037547286,3445,21,13
Netherlands,2020-03-31,12667,1040,253,0,26,850,17231624,735.1019265508579,60.35414886025833,49.327910126172696,4394,22,14
Netherlands,2020-04-01,13696,1175,260,0,27,1029,17231624,794.817714221248,68.1885816450034,59.715787670390114,4273,23,15
Netherlands,2020-04-02,14786,1341,260,0,28,1090,17231624,858.0735048536343,77.8220323284677,63.255790632386265,4851,24,16
Netherlands,2020-04-03,15819,1490,260,0,29,1033,17231624,918.0214238657946,86.46892480940856,59.947919012160355,5330,25,17
Netherlands,2020-04-04,16725,1656,262,0,30,906,17231624,970.5991727767504,96.10237549287288,52.577748910955734,3643,26,18
Netherlands,2020-04-05,17951,1771,257,0,31,1226,17231624,1041.7474290293242,102.77615156876682,71.14825625257379,2395,27,19
